userid,username,email,status,role,tokenusage,createdat,rotatedat
10068,ctucker,carol.tucker68@company.com,ACTIVE,S3ReadOnly,50068,2024-12-04,2026-03-07
10069,james_brown2,james.brown69@company.com,DISABLED,S3ReadOnly,50069,2026-01-10,2026-02-02
10070,baker.w,william.baker70@company.com,ACTIVE,S3ReadOnly,50070,2024-10-07,2025-10-31
10071,jordanhen,jordan.henderson71@company.com,ACTIVE,S3ReadOnly,50071,2024-08-04,2025-12-06
10072,w.peters.7,whitney.peters72@company.com,ACTIVE,EC2FullAccess,50072,2024-11-24,2026-06-04
10073,brittney.phillips,brittney.phillips73@company.com,ACTIVE,ReadOnlyAccess,50073,2025-02-15,2025-08-23
10074,ldaniels,lauren.daniels74@company.com,ACTIVE,ReadOnlyAccess,50074,2026-04-04,
10075,amy_silva1,amy.silva75@company.com,DISABLED,S3ReadOnly,50075,2025-02-12,2025-09-17
10076,moore.s,sarah.moore76@company.com,ACTIVE,ReadOnlyAccess,50076,2025-02-17,2025-12-16
10077,angelalop,angela.lopez77@company.com,ACTIVE,S3ReadOnly,50077,2024-10-08,2025-03-03
10078,m.young.8,megan.young78@company.com,ACTIVE,PowerUserAccess,50078,2024-10-07,
10079,steve.sanchez,steve.sanchez79@company.com,ACTIVE,IAMFullAccess,50079,2025-09-26,2026-05-04
10080,lbarnes,lisa.barnes80@company.com,ACTIVE,IAMFullAccess,50080,2025-09-26,2026-04-26
10081,kelly_donovan8,kelly.donovan81@company.com,ACTIVE,PowerUserAccess,50081,2024-09-25,2025-09-08
10082,allen.m,mike.allen82@company.com,ACTIVE,AdministratorAccess,50082,2026-02-23,2026-04-09
10083,michaeleva,michael.evans83@company.com,ACTIVE,ReadOnlyAccess,50083,2026-01-27,2025-01-24
10084,p.jones.3,paul.jones84@company.com,ACTIVE,ReadOnlyAccess,50084,2024-11-12,2026-06-05
10085,zachary.ferrell,zachary.ferrell85@company.com,ACTIVE,ReadOnlyAccess,50085,2025-05-17,
10086,dbaker,daniel.baker86@company.com,ACTIVE,S3ReadOnly,50086,2025-03-24,2026-06-07
10087,shirley_suarez29,shirley.suarez87@company.com,ACTIVE,S3ReadOnly,50087,2025-12-10,2026-02-26
10088,bass.c,christopher.bass88@company.com,ACTIVE,ReadOnlyAccess,50088,2024-06-26,2026-02-09
10089,lisaarc,lisa.archer89@company.com,ACTIVE,PowerUserAccess,50089,2024-07-08,2025-08-12
10090,a.montoya.6,aimee.montoya90@company.com,ACTIVE,S3ReadOnly,50090,2024-07-10,2025-09-29
10091,matthew.mcmillan,matthew.mcmillan91@company.com,ACTIVE,ReadOnlyAccess,50091,2025-06-01,2025-12-21
10092,brodriguez,brian.rodriguez92@company.com,ACTIVE,EC2FullAccess,50092,2024-11-17,2025-08-25
10093,denise_jacobs20,denise.jacobs93@company.com,ACTIVE,S3ReadOnly,50093,2026-02-02,2026-04-25
10094,walters.c,christina.walters94@company.com,ACTIVE,S3ReadOnly,50094,2025-09-24,2025-10-23
10095,johnwhi,john.whitehead95@company.com,ACTIVE,S3ReadOnly,50095,2025-09-22,2025-12-27
10096,a.henderson.9,anna.henderson96@company.com,DISABLED,AdministratorAccess,50096,2024-07-29,2026-02-13
10097,aaron.wise,aaron.wise97@company.com,ACTIVE,S3ReadOnly,50097,2026-03-27,2026-05-08
10098,dfigueroa,deborah.figueroa98@company.com,ACTIVE,PowerUserAccess,50098,2026-02-05,2026-03-13
10099,jessica_smith12,jessica.smith99@company.com,ACTIVE,ReadOnlyAccess,50099,2024-10-27,2026-06-19
10100,mckee.s,stephen.mckee100@company.com,ACTIVE,IAMFullAccess,50100,2025-02-05,2025-09-21
10101,sandraagu,sandra.aguilar101@company.com,ACTIVE,S3ReadOnly,50101,2025-07-09,2024-09-10
10102,c.parker.4,cameron.parker102@company.com,ACTIVE,S3ReadOnly,50102,2025-09-21,2026-01-21
10103,rebecca.valencia,rebecca.valencia103@company.com,ACTIVE,EC2FullAccess,50103,2026-02-28,2026-06-19
10104,cwright,christine.wright104@company.com,ACTIVE,S3ReadOnly,50104,2024-10-24,2025-08-15
10105,richard_henson48,richard.henson105@company.com,ACTIVE,IAMFullAccess,50105,2025-08-17,2026-03-07
10106,moore.m,marc.moore106@company.com,ACTIVE,ReadOnlyAccess,50106,2026-04-15,2026-05-03
10107,sharonche,sharon.cherry107@company.com,ACTIVE,ReadOnlyAccess,50107,2024-11-19,
10108,s.johnson.1,sierra.johnson108@company.com,ACTIVE,S3ReadOnly,50108,2024-08-22,2026-03-16
10109,evelyn.galvan,evelyn.galvan109@company.com,ACTIVE,ReadOnlyAccess,50109,2024-12-27,2026-06-11
10110,scochran,sharon.cochran110@company.com,ACTIVE,PowerUserAccess,50110,2025-07-20,2025-11-26
10111,richard_rodriguez88,richard.rodriguez111@company.com,ACTIVE,ReadOnlyAccess,50111,2025-12-30,2026-06-12
10112,walker.s,shannon.walker112@company.com,ACTIVE,AdministratorAccess,50112,2025-01-11,2025-10-14
10113,juliator,julia.torres113@company.com,DISABLED,ReadOnlyAccess,50113,2024-08-06,2024-12-05
10114,c.johnson.5,crystal.johnson114@company.com,ACTIVE,S3FullAccess,50114,2024-12-27,2026-03-15
10115,garrett.lin,garrett.lin115@company.com,ACTIVE,ReadOnlyAccess,50115,2026-04-26,2026-05-15
10116,dmay,diana.may116@company.com,ACTIVE,ReadOnlyAccess,50116,2025-06-15,2026-02-11
10117,william_herrera31,william.herrera117@company.com,ACTIVE,ReadOnlyAccess,50117,2025-09-10,2025-11-13
10118,waller.a,ashley.waller118@company.com,DISABLED,ReadOnlyAccess,50118,2024-09-05,2025-09-12
10119,victorbak,victor.baker119@company.com,ACTIVE,ReadOnlyAccess,50119,2025-03-14,2026-02-17
10120,j.chandler.2,jeffrey.chandler120@company.com,ACTIVE,S3ReadOnly,50120,2026-05-18,2025-05-26
10121,larry.dixon,larry.dixon121@company.com,ACTIVE,IAMFullAccess,50121,2024-10-21,2025-09-13
10122,kscott,kenneth.scott122@company.com,ACTIVE,S3ReadOnly,50122,2024-10-29,2025-08-17
10123,april_frost45,april.frost123@company.com,ACTIVE,EC2FullAccess,50123,2025-09-22,2025-06-02
10124,harmon.m,michelle.harmon124@company.com,ACTIVE,ReadOnlyAccess,50124,2024-08-14,2026-03-26
10125,helenjon,helen.jones125@company.com,DISABLED,AdministratorAccess,50125,2025-01-06,2026-04-12
10126,e.edwards.1,erin.edwards126@company.com,ACTIVE,ReadOnlyAccess,50126,2026-02-28,
10127,michelle.evans,michelle.evans127@company.com,ACTIVE,S3ReadOnly,50127,2026-04-16,2026-06-08
10128,jpowell,jason.powell128@company.com,ACTIVE,S3ReadOnly,50128,2024-09-01,2025-09-22
10129,cameron_fisher72,cameron.fisher129@company.com,ACTIVE,EC2FullAccess,50129,2025-08-01,2024-12-25
10130,orr.m,megan.orr130@company.com,ACTIVE,ReadOnlyAccess,50130,2026-03-11,2026-04-11
10131,elizabethkel,elizabeth.kelley131@company.com,ACTIVE,IAMFullAccess,50131,2024-09-19,2026-03-19
10132,d.jordan.6,dustin.jordan132@company.com,ACTIVE,S3ReadOnly,50132,2024-06-27,2025-01-25
10133,mary.marshall,mary.marshall133@company.com,ACTIVE,S3ReadOnly,50133,2025-11-17,2026-05-31
10134,dkennedy,daniel.kennedy134@company.com,ACTIVE,AdministratorAccess,50134,2026-02-25,2026-04-17
10135,rebecca_jackson79,rebecca.jackson135@company.com,ACTIVE,S3FullAccess,50135,2026-03-08,2026-03-28
10136,schultz.j,jose.schultz136@company.com,ACTIVE,S3ReadOnly,50136,2025-05-24,
10137,robertpot,robert.potter137@company.com,ACTIVE,S3ReadOnly,50137,2026-02-01,2026-03-31
10138,c.gonzalez.7,courtney.gonzalez138@company.com,ACTIVE,S3ReadOnly,50138,2024-10-09,2025-07-13
10139,david.alvarez,david.alvarez139@company.com,ACTIVE,PowerUserAccess,50139,2024-08-21,
10140,aperry,angel.perry140@company.com,DISABLED,S3ReadOnly,50140,2025-12-30,2026-06-12
10141,cheyenne_horton72,cheyenne.horton141@company.com,ACTIVE,S3ReadOnly,50141,2025-11-01,2026-03-03
10142,douglasjr..d,david.jr.142@company.com,ACTIVE,ReadOnlyAccess,50142,2024-11-15,2025-07-25
10143,patriciarod,patricia.rodriguez143@company.com,ACTIVE,ReadOnlyAccess,50143,2025-03-24,2025-08-28
10144,c.rubio.3,christopher.rubio144@company.com,ACTIVE,S3ReadOnly,50144,2024-09-29,2025-09-12
10145,amber.wright,amber.wright145@company.com,ACTIVE,S3ReadOnly,50145,2024-09-18,2026-04-23
10146,jsolis,joyce.solis146@company.com,DISABLED,ReadOnlyAccess,50146,2025-04-11,2025-07-08
10147,victoria_larson21,victoria.larson147@company.com,ACTIVE,ReadOnlyAccess,50147,2025-03-25,2024-08-15
10148,salazar.s,stephanie.salazar148@company.com,ACTIVE,S3ReadOnly,50148,2026-03-06,2026-04-26
10149,kathyriv,kathy.rivas149@company.com,ACTIVE,ReadOnlyAccess,50149,2025-02-15,2025-11-17
10150,s.manning.5,stephanie.manning150@company.com,ACTIVE,AdministratorAccess,50150,2025-11-15,2026-05-10
10151,david.wright,david.wright151@company.com,ACTIVE,S3ReadOnly,50151,2026-01-02,2026-05-19
10152,pboyd,pamela.boyd152@company.com,ACTIVE,S3ReadOnly,50152,2026-01-17,2026-02-01
10153,denise_jones58,denise.jones153@company.com,ACTIVE,ReadOnlyAccess,50153,2024-09-20,
10154,flores.d,devon.flores154@company.com,ACTIVE,IAMFullAccess,50154,2025-07-29,2025-07-30
10155,brendahal,brenda.hall155@company.com,ACTIVE,ReadOnlyAccess,50155,2024-07-21,2026-01-29
10156,m.brown.2,michelle.brown156@company.com,ACTIVE,ReadOnlyAccess,50156,2026-04-27,2026-05-05
10157,joshua.perry,joshua.perry157@company.com,ACTIVE,S3ReadOnly,50157,2025-10-06,
10158,jstein,jason.stein158@company.com,ACTIVE,ReadOnlyAccess,50158,2024-10-12,
10159,melissa_gates30,melissa.gates159@company.com,ACTIVE,S3ReadOnly,50159,2025-02-24,2026-01-25
10160,smith.j,jamie.smith160@company.com,ACTIVE,S3ReadOnly,50160,2026-05-08,
10161,paulcas,paul.castaneda161@company.com,ACTIVE,PowerUserAccess,50161,2026-03-22,2026-05-15
10162,j.adkins.3,jennifer.adkins162@company.com,ACTIVE,ReadOnlyAccess,50162,2025-10-16,2026-05-21
10163,lindsey.walker,lindsey.walker163@company.com,ACTIVE,ReadOnlyAccess,50163,2026-04-12,2026-06-08
10164,jjohnson,jeffrey.johnson164@company.com,ACTIVE,ReadOnlyAccess,50164,2026-02-10,2026-04-06
10165,michael_powell37,michael.powell165@company.com,ACTIVE,AdministratorAccess,50165,2025-07-30,2026-05-08
10166,anderson.j,john.anderson166@company.com,ACTIVE,S3ReadOnly,50166,2025-10-12,2026-06-03
10167,alyssalon,alyssa.long167@company.com,ACTIVE,S3FullAccess,50167,2025-08-20,2025-11-06
10168,a.day.8,alyssa.day168@company.com,ACTIVE,S3ReadOnly,50168,2025-03-09,2026-05-28
10169,joel.williams,joel.williams169@company.com,ACTIVE,S3ReadOnly,50169,2024-08-18,
10170,dmurphy,daniel.murphy170@company.com,ACTIVE,S3ReadOnly,50170,2025-11-18,2026-02-21
10171,jamie_walton56,jamie.walton171@company.com,ACTIVE,S3ReadOnly,50171,2025-04-08,2026-03-18
10172,miller.d,darlene.miller172@company.com,ACTIVE,ReadOnlyAccess,50172,2024-09-07,
10173,joshuacoo,joshua.cooke173@company.com,DISABLED,S3ReadOnly,50173,2024-07-21,2025-01-12
10174,m.harrington.8,matthew.harrington174@company.com,ACTIVE,S3ReadOnly,50174,2024-09-24,2025-07-25
10175,nicole.herring,nicole.herring175@company.com,ACTIVE,S3ReadOnly,50175,2025-12-27,2026-06-13
10176,ahernandez,alex.hernandez176@company.com,ACTIVE,ReadOnlyAccess,50176,2025-02-20,2026-01-19
10177,michael_elliott30,michael.elliott177@company.com,ACTIVE,S3ReadOnly,50177,2025-06-08,2025-08-23
10178,wang.m,michael.wang178@company.com,DISABLED,S3ReadOnly,50178,2026-01-06,2026-04-26
10179,lawrenceadk,lawrence.adkins179@company.com,ACTIVE,S3ReadOnly,50179,2025-07-22,2026-01-22
10180,r.oconnell.9,robert.oconnell180@company.com,ACTIVE,S3ReadOnly,50180,2025-08-10,2025-08-23
10181,alexander.collins,alexander.collins181@company.com,DISABLED,S3ReadOnly,50181,2025-02-22,
10182,tsanders,tina.sanders182@company.com,ACTIVE,ReadOnlyAccess,50182,2025-04-21,2025-08-12
10183,angela_vaughn43,angela.vaughn183@company.com,ACTIVE,EC2FullAccess,50183,2026-03-16,2024-12-04
10184,barton.a,ashley.barton184@company.com,ACTIVE,ReadOnlyAccess,50184,2025-05-11,2026-05-24
10185,lindsaymar,lindsay.martinez185@company.com,ACTIVE,S3ReadOnly,50185,2026-01-17,2026-06-17
10186,d.hannahpatterson.5,dr..patterson186@company.com,DISABLED,ReadOnlyAccess,50186,2025-08-11,2026-04-23
10187,jonathan.peterson,jonathan.peterson187@company.com,ACTIVE,EC2FullAccess,50187,2025-08-03,2026-04-19
10188,sgarcia,samantha.garcia188@company.com,ACTIVE,ReadOnlyAccess,50188,2026-04-30,2026-05-10
10189,madison_poole29,madison.poole189@company.com,DISABLED,ReadOnlyAccess,50189,2025-12-02,2026-04-29
10190,gross.j,jessica.gross190@company.com,ACTIVE,EC2FullAccess,50190,2025-04-17,2025-08-16
10191,debramor,debra.morton191@company.com,ACTIVE,ReadOnlyAccess,50191,2025-09-25,2025-10-29
10192,k.graham.4,karen.graham192@company.com,ACTIVE,ReadOnlyAccess,50192,2024-11-29,2026-04-16
10193,debra.christian,debra.christian193@company.com,ACTIVE,S3FullAccess,50193,2025-09-01,2025-09-03
10194,akeith,angelica.keith194@company.com,ACTIVE,ReadOnlyAccess,50194,2026-05-06,2026-06-08
10195,john_bishop87,john.bishop195@company.com,ACTIVE,S3ReadOnly,50195,2025-04-19,2026-05-02
10196,rosales.a,allen.rosales196@company.com,ACTIVE,ReadOnlyAccess,50196,2026-01-28,2026-05-16
10197,danielsal,daniel.salinas197@company.com,ACTIVE,IAMFullAccess,50197,2025-06-21,2026-03-09
10198,s.haynes.1,spencer.haynes198@company.com,ACTIVE,ReadOnlyAccess,50198,2025-09-16,2025-12-10
10199,adam.vaughan,adam.vaughan199@company.com,ACTIVE,S3ReadOnly,50199,2025-11-08,2026-03-18
10200,nfreeman,nathan.freeman200@company.com,ACTIVE,IAMFullAccess,50200,2025-08-28,2026-01-01
10201,melissa_brewer89,melissa.brewer201@company.com,ACTIVE,ReadOnlyAccess,50201,2024-10-17,2025-10-19
10202,davisii.r,ricky.ii202@company.com,ACTIVE,ReadOnlyAccess,50202,2025-04-02,
10203,elizabethper,elizabeth.perkins203@company.com,ACTIVE,S3ReadOnly,50203,2025-08-14,
10204,j.coleman.7,joseph.coleman204@company.com,ACTIVE,S3ReadOnly,50204,2026-01-31,
10205,erin.warner,erin.warner205@company.com,ACTIVE,S3ReadOnly,50205,2025-07-01,
10206,dmartinez,david.martinez206@company.com,DISABLED,S3ReadOnly,50206,2024-08-22,2026-01-23
10207,bryan_herrera81,bryan.herrera207@company.com,ACTIVE,PowerUserAccess,50207,2026-05-18,2026-05-20
10208,robinson.c,cathy.robinson208@company.com,DISABLED,S3ReadOnly,50208,2024-11-01,2025-12-05
10209,dr.wil,dr..warren209@company.com,ACTIVE,ReadOnlyAccess,50209,2025-02-13,2026-06-04
10210,b.lee.6,brian.lee210@company.com,ACTIVE,ReadOnlyAccess,50210,2026-05-16,2026-05-16
10211,christopher.smith,christopher.smith211@company.com,ACTIVE,S3ReadOnly,50211,2025-06-30,2024-08-28
10212,dmccann,denise.mccann212@company.com,ACTIVE,ReadOnlyAccess,50212,2024-11-21,
10213,melissa_martinez11,melissa.martinez213@company.com,DISABLED,ReadOnlyAccess,50213,2024-11-09,2024-11-07
10214,salas.k,katherine.salas214@company.com,ACTIVE,S3ReadOnly,50214,2026-04-24,2026-05-07
10215,julieale,julie.alexander215@company.com,ACTIVE,S3ReadOnly,50215,2025-11-12,2026-04-13
10216,a.everett.5,anthony.everett216@company.com,ACTIVE,S3ReadOnly,50216,2024-09-01,2026-04-30
10217,rodney.morales,rodney.morales217@company.com,ACTIVE,S3ReadOnly,50217,2025-08-26,2024-07-31
10218,mbrown,mark.brown218@company.com,ACTIVE,S3ReadOnly,50218,2025-07-24,2026-06-13
10219,justin_torres16,justin.torres219@company.com,ACTIVE,S3ReadOnly,50219,2026-04-23,
10220,durandds.b,bailey.dds220@company.com,ACTIVE,S3ReadOnly,50220,2024-12-06,2024-08-22
10221,courtneymil,courtney.mills221@company.com,ACTIVE,EC2FullAccess,50221,2025-11-09,2025-03-07
10222,j.dalton.1,jeremy.dalton222@company.com,ACTIVE,S3ReadOnly,50222,2025-11-22,
10223,elizabeth.oliverdds,elizabeth.dds223@company.com,ACTIVE,ReadOnlyAccess,50223,2024-07-25,2026-06-04
10224,tclark,theresa.clark224@company.com,DISABLED,AdministratorAccess,50224,2024-12-19,2026-03-25
10225,matthew_moore48,matthew.moore225@company.com,ACTIVE,ReadOnlyAccess,50225,2025-04-26,2024-10-21
10226,smith.b,benjamin.smith226@company.com,ACTIVE,S3FullAccess,50226,2025-12-25,2026-06-05
10227,kirkcar,kirk.carter227@company.com,ACTIVE,ReadOnlyAccess,50227,2024-08-19,2025-11-24
10228,m.warner.7,michael.warner228@company.com,ACTIVE,ReadOnlyAccess,50228,2025-07-27,2025-04-18
10229,michael.bradshaw,michael.bradshaw229@company.com,ACTIVE,S3ReadOnly,50229,2025-05-10,2025-11-20
10230,lguerrero,lori.guerrero230@company.com,ACTIVE,S3ReadOnly,50230,2025-01-17,2025-12-08
10231,jessica_stephens51,jessica.stephens231@company.com,ACTIVE,ReadOnlyAccess,50231,2024-11-17,2025-11-08
10232,serrano.s,susan.serrano232@company.com,ACTIVE,S3ReadOnly,50232,2025-03-01,
10233,christopherpar,christopher.parker233@company.com,ACTIVE,PowerUserAccess,50233,2026-03-26,2026-04-05
10234,l.roberts.7,laura.roberts234@company.com,DISABLED,PowerUserAccess,50234,2024-08-01,2025-07-29
10235,michael.lyons,michael.lyons235@company.com,ACTIVE,AdministratorAccess,50235,2025-03-27,2026-02-17
10236,ksnyder,kathryn.snyder236@company.com,ACTIVE,ReadOnlyAccess,50236,2026-04-08,
10237,andrew_reynolds41,andrew.reynolds237@company.com,ACTIVE,S3FullAccess,50237,2025-07-21,2025-10-21
10238,davis.d,david.davis238@company.com,ACTIVE,EC2FullAccess,50238,2024-09-29,2026-06-05
10239,sarajoh,sara.johnston239@company.com,ACTIVE,ReadOnlyAccess,50239,2024-12-13,2024-10-18
10240,y.chambers.1,yvonne.chambers240@company.com,ACTIVE,EC2FullAccess,50240,2025-11-05,2024-11-24
10241,andrew.avila,andrew.avila241@company.com,ACTIVE,S3FullAccess,50241,2024-10-30,2025-10-02
10242,mmoon,matthew.moon242@company.com,ACTIVE,ReadOnlyAccess,50242,2025-07-29,
10243,kevin_walters29,kevin.walters243@company.com,ACTIVE,EC2FullAccess,50243,2024-12-14,2026-05-14
10244,baileymd.b,brandon.md244@company.com,ACTIVE,ReadOnlyAccess,50244,2024-06-20,2026-01-20
10245,shannonriv,shannon.rivera245@company.com,ACTIVE,ReadOnlyAccess,50245,2025-05-12,2026-05-25
10246,d.landry.8,donna.landry246@company.com,ACTIVE,ReadOnlyAccess,50246,2025-07-19,2025-01-19
10247,krista.gibson,krista.gibson247@company.com,ACTIVE,S3ReadOnly,50247,2024-12-02,2025-08-10
10248,fcordova,frank.cordova248@company.com,DISABLED,S3ReadOnly,50248,2024-09-22,2026-05-04
10249,jose_travis85,jose.travis249@company.com,ACTIVE,AdministratorAccess,50249,2025-08-12,2026-05-15
10250,gutierrez.k,kimberly.gutierrez250@company.com,ACTIVE,ReadOnlyAccess,50250,2024-09-16,
