user_id,name,email,status,role
100,James Nelson,james.nelson100@company.com,ACTIVE,Server Operator
101,James Perez,james.perez101@company.com,ACTIVE,Domain Admin
102,James Robinson,james.robinson102@company.com,ACTIVE,Server Operator
103,Jason Hill,jason.hill103@company.com,ACTIVE,Server Operator
104,Jason Nguyen,jason.nguyen104@company.com,ACTIVE,Server Operator
105,Jason Rodriguez,jason.rodriguez105@company.com,ACTIVE,Server Operator
106,Jeffrey Davis,jeffrey.davis106@company.com,ACTIVE,Domain Admin
107,Jeffrey King,jeffrey.king107@company.com,ACTIVE,Enterprise Admin
108,Jeffrey Nguyen,jeffrey.nguyen108@company.com,ACTIVE,Domain Admin
109,Jeffrey Scott,jeffrey.scott109@company.com,ACTIVE,Domain Admin
110,Jennifer Carter,jennifer.carter110@company.com,ACTIVE,Server Operator
111,Jennifer Hill,jennifer.hill111@company.com,ACTIVE,Enterprise Admin
112,Jennifer Taylor,jennifer.taylor112@company.com,ACTIVE,Server Operator
113,Jennifer Thomas,jennifer.thomas113@company.com,ACTIVE,Server Operator
114,Jennifer Young,jennifer.young114@company.com,ACTIVE,Domain Admin
115,Jessica Anderson,jessica.anderson115@company.com,ACTIVE,Server Operator
116,Jessica Ramirez,jessica.ramirez116@company.com,ACTIVE,Domain Admin
117,Jessica Torres,jessica.torres117@company.com,ACTIVE,Domain Admin
118,John Davis,john.davis118@company.com,ACTIVE,Server Operator
119,John Mitchell,john.mitchell119@company.com,ACTIVE,Enterprise Admin
120,John Nguyen,john.nguyen120@company.com,ACTIVE,Enterprise Admin
121,Joseph Harris,joseph.harris121@company.com,ACTIVE,Domain Admin
122,Joseph Jones,joseph.jones122@company.com,ACTIVE,Enterprise Admin
123,Joseph Miller,joseph.miller123@company.com,ACTIVE,Server Operator
124,Joseph Torres,joseph.torres124@company.com,ACTIVE,Domain Admin
125,Joshua Flores,joshua.flores125@company.com,ACTIVE,Domain Admin
126,Joshua Green,joshua.green126@company.com,ACTIVE,User
127,Karen Garcia,karen.garcia127@company.com,ACTIVE,Backup Operator
128,Karen Mitchell,karen.mitchell128@company.com,ACTIVE,Account Operator
129,Karen Torres,karen.torres129@company.com,ACTIVE,Backup Operator
130,Karen White,karen.white130@company.com,ACTIVE,Backup Operator
131,Kenneth Brown,kenneth.brown131@company.com,ACTIVE,Backup Operator
132,Kenneth Roberts,kenneth.roberts132@company.com,ACTIVE,Account Operator
133,Kenneth Sanchez,kenneth.sanchez133@company.com,ACTIVE,User
134,Kenneth Thomas,kenneth.thomas134@company.com,ACTIVE,Backup Operator
135,Kenneth Young,kenneth.young135@company.com,ACTIVE,User
136,Kevin Clark,kevin.clark136@company.com,ACTIVE,User
137,Kevin Davis,kevin.davis137@company.com,ACTIVE,Backup Operator
138,Kevin Jones,kevin.jones138@company.com,ACTIVE,Account Operator
139,Kevin Moore,kevin.moore139@company.com,ACTIVE,Backup Operator
140,Kevin Wilson,kevin.wilson140@company.com,ACTIVE,Backup Operator
141,Kimberly Brown,kimberly.brown141@company.com,ACTIVE,User
142,Kimberly Davis,kimberly.davis142@company.com,ACTIVE,User
143,Kimberly Perez,kimberly.perez143@company.com,ACTIVE,User
144,Kimberly Taylor,kimberly.taylor144@company.com,ACTIVE,Account Operator
145,Kimberly Torres,kimberly.torres145@company.com,ACTIVE,Account Operator
146,Kimberly Young,kimberly.young146@company.com,ACTIVE,Account Operator
147,Linda Hernandez,linda.hernandez147@company.com,ACTIVE,Backup Operator
148,Linda Lee,linda.lee148@company.com,ACTIVE,Backup Operator
149,Lisa Davis,lisa.davis149@company.com,ACTIVE,Backup Operator
150,Lisa Hernandez,lisa.hernandez150@company.com,ACTIVE,Backup Operator
151,Lisa Ramirez,lisa.ramirez151@company.com,ACTIVE,Account Operator
152,Lisa Taylor,lisa.taylor152@company.com,ACTIVE,User
153,Margaret Campbell,margaret.campbell153@company.com,ACTIVE,User
154,Margaret Gonzalez,margaret.gonzalez154@company.com,ACTIVE,Backup Operator
155,Margaret Martinez,margaret.martinez155@company.com,ACTIVE,Backup Operator
156,Margaret Ramirez,margaret.ramirez156@company.com,ACTIVE,Backup Operator
157,Margaret Scott,margaret.scott157@company.com,ACTIVE,Account Operator
158,Margaret Wright,margaret.wright158@company.com,ACTIVE,Account Operator
159,Mark Allen,mark.allen159@company.com,ACTIVE,Backup Operator
160,Mark Baker,mark.baker160@company.com,ACTIVE,Backup Operator
161,Mark Miller,mark.miller161@company.com,ACTIVE,Backup Operator
162,Mark Roberts,mark.roberts162@company.com,ACTIVE,Backup Operator
163,Mark Rodriguez,mark.rodriguez163@company.com,ACTIVE,Backup Operator
164,Mark Williams,mark.williams164@company.com,ACTIVE,Backup Operator
165,Mary Allen,mary.allen165@company.com,ACTIVE,Backup Operator
166,Mary Wilson,mary.wilson166@company.com,ACTIVE,Account Operator
167,Matthew Gonzalez,matthew.gonzalez167@company.com,ACTIVE,Backup Operator
168,Matthew Martinez,matthew.martinez168@company.com,ACTIVE,Backup Operator
169,Michael Adams,michael.adams169@company.com,ACTIVE,User
170,Michael Allen,michael.allen170@company.com,ACTIVE,User
171,Michael Anderson,michael.anderson171@company.com,ACTIVE,User
172,Michael Davis,michael.davis172@company.com,ACTIVE,User
173,Michael Garcia,michael.garcia173@company.com,ACTIVE,User
174,Michael Mitchell,michael.mitchell174@company.com,ACTIVE,User
175,Michael Nguyen,michael.nguyen175@company.com,ACTIVE,Account Operator
176,Michael Sanchez,michael.sanchez176@company.com,ACTIVE,Backup Operator
177,Michelle Adams,michelle.adams177@company.com,ACTIVE,User
178,Michelle Brown,michelle.brown178@company.com,ACTIVE,Backup Operator
179,Michelle King,michelle.king179@company.com,ACTIVE,Account Operator
180,Michelle Rodriguez,michelle.rodriguez180@company.com,ACTIVE,Account Operator
181,Nancy King,nancy.king181@company.com,ACTIVE,Backup Operator
182,Nancy Martin,nancy.martin182@company.com,ACTIVE,Account Operator
183,Nancy Miller,nancy.miller183@company.com,ACTIVE,Backup Operator
184,Nancy Robinson,nancy.robinson184@company.com,ACTIVE,Backup Operator
185,Nancy White,nancy.white185@company.com,ACTIVE,Account Operator
186,Patricia Sanchez,patricia.sanchez186@company.com,ACTIVE,User
187,Patricia Taylor,patricia.taylor187@company.com,ACTIVE,Account Operator
188,Patricia Wilson,patricia.wilson188@company.com,ACTIVE,Backup Operator
189,Paul Green,paul.green189@company.com,ACTIVE,Account Operator
190,Paul Hall,paul.hall190@company.com,ACTIVE,User
191,Paul Jones,paul.jones191@company.com,ACTIVE,Backup Operator
192,Paul Nelson,paul.nelson192@company.com,ACTIVE,User
193,Paul Smith,paul.smith193@company.com,ACTIVE,Backup Operator
194,Paul Thomas,paul.thomas194@company.com,ACTIVE,Account Operator
195,Paul Williams,paul.williams195@company.com,ACTIVE,Backup Operator
196,Richard Garcia,richard.garcia196@company.com,ACTIVE,Account Operator
197,Richard Green,richard.green197@company.com,ACTIVE,Account Operator
198,Richard Jones,richard.jones198@company.com,ACTIVE,Backup Operator
199,Richard Miller,richard.miller199@company.com,ACTIVE,Backup Operator
200,Richard Thomas,richard.thomas200@company.com,ACTIVE,Backup Operator
201,Robert Campbell,robert.campbell201@company.com,ACTIVE,Account Operator
202,Robert Johnson,robert.johnson202@company.com,ACTIVE,User
203,Robert Martin,robert.martin203@company.com,ACTIVE,User
204,Robert Nelson,robert.nelson204@company.com,ACTIVE,User
205,Ronald Brown,ronald.brown205@company.com,ACTIVE,User
206,Ronald Nelson,ronald.nelson206@company.com,ACTIVE,User
207,Ronald White,ronald.white207@company.com,ACTIVE,Backup Operator
208,Ryan Green,ryan.green208@company.com,ACTIVE,User
209,Ryan Harris,ryan.harris209@company.com,ACTIVE,User
210,Ryan King,ryan.king210@company.com,ACTIVE,Account Operator
211,Ryan Lee,ryan.lee211@company.com,ACTIVE,User
212,Ryan Thomas,ryan.thomas212@company.com,ACTIVE,Backup Operator
213,Ryan Wright,ryan.wright213@company.com,ACTIVE,Backup Operator
214,Sandra Adams,sandra.adams214@company.com,ACTIVE,User
215,Sandra Green,sandra.green215@company.com,ACTIVE,User
216,Sandra Mitchell,sandra.mitchell216@company.com,ACTIVE,User
217,Sandra Thomas,sandra.thomas217@company.com,ACTIVE,Account Operator
218,Sandra Wright,sandra.wright218@company.com,ACTIVE,User
219,Sarah Johnson,sarah.johnson219@company.com,ACTIVE,User
220,Sarah Ramirez,sarah.ramirez220@company.com,ACTIVE,Account Operator
221,Sarah Taylor,sarah.taylor221@company.com,ACTIVE,Account Operator
222,Sarah Williams,sarah.williams222@company.com,ACTIVE,User
223,Steven Allen,steven.allen223@company.com,ACTIVE,Backup Operator
224,Steven King,steven.king224@company.com,ACTIVE,Backup Operator
225,Steven Robinson,steven.robinson225@company.com,ACTIVE,User
226,Steven Sanchez,steven.sanchez226@company.com,ACTIVE,User
227,Steven Scott,steven.scott227@company.com,ACTIVE,Account Operator
228,Steven Wilson,steven.wilson228@company.com,ACTIVE,User
229,Susan Gonzalez,susan.gonzalez229@company.com,ACTIVE,Account Operator
230,Susan Walker,susan.walker230@company.com,ACTIVE,Account Operator
231,Thomas Nelson,thomas.nelson231@company.com,ACTIVE,Backup Operator
232,Thomas Ramirez,thomas.ramirez232@company.com,ACTIVE,Backup Operator
233,Thomas Rodriguez,thomas.rodriguez233@company.com,ACTIVE,User
234,Thomas Taylor,thomas.taylor234@company.com,ACTIVE,User
235,Thomas Thomas,thomas.thomas235@company.com,ACTIVE,Backup Operator
236,Thomas Thompson,thomas.thompson236@company.com,ACTIVE,Account Operator
237,Timothy Anderson,timothy.anderson237@company.com,ACTIVE,Backup Operator
238,Timothy Gonzalez,timothy.gonzalez238@company.com,ACTIVE,Account Operator
239,Timothy Johnson,timothy.johnson239@company.com,ACTIVE,Account Operator
240,Timothy Nelson,timothy.nelson240@company.com,ACTIVE,Account Operator
241,Timothy Robinson,timothy.robinson241@company.com,ACTIVE,User
242,Timothy Young,timothy.young242@company.com,ACTIVE,Backup Operator
243,William Baker,william.baker243@company.com,ACTIVE,Backup Operator
244,William Carter,william.carter244@company.com,ACTIVE,Account Operator
245,William Harris,william.harris245@company.com,ACTIVE,User
246,William Hill,william.hill246@company.com,ACTIVE,Account Operator
247,William Lewis,william.lewis247@company.com,ACTIVE,User
248,William Perez,william.perez248@company.com,ACTIVE,Account Operator
249,William Thomas,william.thomas249@company.com,ACTIVE,Account Operator
250,William Williams,william.williams250@company.com,ACTIVE,User
